02 23 2007  100	1
02 27 2007  20	2
03 03 2007  200	1
03 24 2007  30	2
04 20 2007  40	1
05 07 2007  20	2
05 17 2007  20	2
05 24 2007  4	2
05 25 2007  8	2
06 22 2007  40	1
10 12 2007  40	1
10 19 2007  15	0
10 20 2007  100	2
10 30 2007  60	2
11 02 2007  25	0
11 08 2007  60	2
11 16 2007  30	1
11 30 2007  40	1
12 06 2007  10	2
12 13 2007  60	2
12 14 2007  30	0
01 18 2008  20	2
02 01 2008  16	0
02 15 2008  40	0
02 20 2008  400	2
02 29 2008  25	0
03 14 2008  15	2
03 14 2008  35	0
03 28 2008  35	0
04 11 2008  40	0
04 12 2008  12	2
04 19 2008  20	2
04 25 2008  40	0
05 09 2008  70	0
05 16 2008  60	2
05 30 2008  30	0
06 13 2008  60	1
06 27 2008  40	1
07 11 2008  60	1
07 19 2008  20	2
07 25 2008  100	1
08 08 2008  65	1
08 22 2008  90	1
09 05 2008  45	0
09 19 2008  115	1
10 03 2008  10	2
10 03 2008  100	1
10 10 2008  85	1
10 24 2008  30	0
11 05 2008  60	0
11 14 2008  15	2
11 15 2008  15	2
11 21 2008  90	1
12 01 2008  80	2
12 05 2008  140	1
12 11 2008  20	2
01 16 2009  100	1
01 30 2009  240	1
02 13 2009  150	1
02 18 2009  40	2
02 27 2009  50	0
03 04 2009  300	2
03 06 2009  80	1
03 07 2009  50	2
03 20 2009  150	1
03 30 2009  28	2
04 03 2009  150	0
04 05 2009  350	2
04 17 2009  250	1
05 01 2009  70	0
05 15 2009  170	1
05 29 2009  55	0
05 31 2009  150	2
06 12 2009  110	0
06 23 2009  375	2
06 25 2009  150	2
06 26 2009  55	0
07 09 2009  15	2
07 10 2009  130	1
07 24 2009  90	0
07 25 2009  20	2
08 07 2009  50	2
08 14 2009  200	1
09 18 2009  125	1
09 25 2009  100	1
10 09 2009  175	0
10 23 2009  150	0
10 26 2009  100	2
10 29 2009  250	2
11 06 2009  200	1
11 15 2009  35	2
11 19 2009  30	2
11 20 2009  130	1
11 24 2009  70	2
12 04 2009  250	0
01 15 2010  30	2
01 21 2010  12	2
01 22 2010  140	1
02 05 2010  50  0
02 19 2010  100 0
02 20 2010  50  2
03 05 2010  60  0
03 26 2010  60  1

